Vector Size, Broadcast Time (seconds)
71110, 4.9193e-05
71120, 5.3761e-05
71130, 4.9349e-05
71140, 4.7284e-05
71150, 5.244e-05
71160, 5.1395e-05
71170, 5.4796e-05
71180, 4.9243e-05
71190, 5.158e-05
71200, 5.2201e-05
71210, 5.3567e-05
71220, 5.3472e-05
71230, 5.5362e-05
71240, 5.358e-05
71250, 5.6468e-05
71260, 4.6621e-05
71270, 5.1321e-05
71280, 5.6644e-05
71290, 5.3087e-05
71300, 4.823e-05
71310, 4.9077e-05
71320, 4.8948e-05
71330, 4.6501e-05
71340, 5.026e-05
71350, 5.2462e-05
71360, 5.3228e-05
71370, 5.364e-05
71380, 6.7408e-05
71390, 5.206e-05
71400, 5.1668e-05
71410, 5.2869e-05
71420, 5.279e-05
71430, 5.4883e-05
71440, 5.0992e-05
71450, 5.2426e-05
71460, 5.3552e-05
71470, 5.3284e-05
71480, 5.5344e-05
71490, 5.6376e-05
71500, 5.78e-05
71510, 5.8383e-05
71520, 6.3752e-05
71530, 5.8352e-05
71540, 6.6054e-05
71550, 5.1997e-05
71560, 5.191e-05
71570, 5.206e-05
71580, 5.2194e-05
71590, 5.5028e-05
71600, 5.6975e-05
71610, 5.4135e-05
71620, 5.1787e-05
71630, 5.1292e-05
71640, 5.1593e-05
71650, 5.1784e-05
71660, 5.2605e-05
71670, 5.3267e-05
71680, 5.4886e-05
71690, 5.6038e-05
71700, 5.545e-05
71710, 5.8282e-05
71720, 5.9168e-05
71730, 5.9024e-05
71740, 6.3591e-05
71750, 6.372e-05
71760, 7.3017e-05
71770, 6.3962e-05
71780, 6.4075e-05
71790, 6.4643e-05
71800, 6.3474e-05
71810, 6.4145e-05
71820, 6.417e-05
71830, 7.075e-05
71840, 5.441e-05
71850, 5.4441e-05
71860, 5.5627e-05
71870, 5.5626e-05
71880, 5.5889e-05
71890, 5.6417e-05
71900, 5.8601e-05
71910, 5.7842e-05
71920, 5.8535e-05
71930, 5.3957e-05
71940, 5.7536e-05
71950, 5.3465e-05
71960, 5.5246e-05
71970, 5.7765e-05
71980, 5.3497e-05
71990, 5.4402e-05
72000, 5.3909e-05
72010, 5.8366e-05
72020, 6.3678e-05
72030, 5.8842e-05
72040, 5.7586e-05
72050, 7.901e-05
72060, 5.4894e-05
72070, 5.2971e-05
72080, 5.2452e-05
72090, 5.5462e-05
72100, 5.7054e-05
72110, 7.1337e-05
72120, 6.6559e-05
72130, 5.2601e-05
72140, 5.5617e-05
72150, 5.2687e-05
72160, 5.2987e-05
72170, 5.1996e-05
72180, 5.3732e-05
72190, 5.2939e-05
72200, 5.6296e-05
72210, 5.8349e-05
72220, 5.3892e-05
72230, 5.3723e-05
72240, 5.2123e-05
72250, 5.3756e-05
72260, 0.000138645
72270, 5.8281e-05
72280, 5.91e-05
72290, 6.356e-05
72300, 6.0431e-05
72310, 6.4442e-05
72320, 6.6203e-05
72330, 6.5263e-05
72340, 7.0388e-05
72350, 7.8553e-05
72360, 5.6974e-05
72370, 7.6926e-05
72380, 7.9952e-05
72390, 8.1427e-05
72400, 8.6674e-05
72410, 9.194e-05
72420, 0.000100079
72430, 9.884e-05
72440, 7.4854e-05
72450, 7.5191e-05
72460, 7.8475e-05
72470, 7.91e-05
72480, 8.1729e-05
72490, 8.4088e-05
72500, 7.3261e-05
72510, 7.0379e-05
72520, 7.2862e-05
72530, 7.3073e-05
72540, 7.6667e-05
72550, 8.019e-05
72560, 6.3375e-05
72570, 6.2044e-05
72580, 6.7166e-05
72590, 6.5868e-05
72600, 6.485e-05
72610, 6.7101e-05
72620, 7.1063e-05
72630, 5.5708e-05
72640, 6.3525e-05
72650, 5.6848e-05
72660, 5.6386e-05
72670, 5.8474e-05
72680, 5.6585e-05
72690, 5.8187e-05
72700, 5.9671e-05
72710, 6.2177e-05
72720, 6.0596e-05
72730, 6.0017e-05
72740, 6.6191e-05
72750, 6.5889e-05
72760, 6.5755e-05
72770, 0.000319041
72780, 6.018e-05
72790, 5.9294e-05
72800, 7.5694e-05
72810, 7.1969e-05
72820, 7.4946e-05
72830, 7.7764e-05
72840, 7.9895e-05
72850, 8.5159e-05
72860, 9.0054e-05
72870, 8.9592e-05
72880, 8.0351e-05
72890, 8.2988e-05
72900, 8.2884e-05
72910, 8.3554e-05
72920, 8.6606e-05
72930, 0.000190211
72940, 7.435e-05
72950, 6.7294e-05
72960, 6.8104e-05
72970, 7.8889e-05
72980, 7.1551e-05
72990, 7.161e-05
73000, 7.3311e-05
73010, 7.5201e-05
73020, 6.8372e-05
73030, 6.9126e-05
73040, 6.8014e-05
73050, 5.9597e-05
73060, 6.0821e-05
73070, 6.0583e-05
73080, 6.1171e-05
73090, 6.1345e-05
73100, 5.801e-05
73110, 6.0584e-05
73120, 6.3509e-05
73130, 5.353e-05
73140, 7.1918e-05
73150, 5.338e-05
73160, 5.6051e-05
73170, 5.4515e-05
73180, 5.923e-05
73190, 5.6497e-05
73200, 5.83e-05
73210, 6.1745e-05
73220, 6.5524e-05
73230, 6.143e-05
73240, 6.5923e-05
73250, 7.009e-05
73260, 6.098e-05
73270, 6.0599e-05
73280, 6.5042e-05
73290, 6.0928e-05
73300, 6.3512e-05
73310, 6.5947e-05
73320, 6.5119e-05
73330, 6.7e-05
73340, 5.2964e-05
73350, 6.4359e-05
73360, 5.5091e-05
73370, 6.1129e-05
73380, 5.4419e-05
73390, 5.1948e-05
73400, 5.3394e-05
73410, 5.4667e-05
73420, 6.67e-05
73430, 5.9804e-05
73440, 5.9621e-05
73450, 6.1506e-05
73460, 6.6298e-05
73470, 6.2706e-05
73480, 6.3376e-05
73490, 6.3445e-05
73500, 6.6366e-05
73510, 6.4733e-05
73520, 6.3798e-05
73530, 0.00011387
73540, 6.1588e-05
73550, 6.1019e-05
73560, 6.2372e-05
73570, 6.2388e-05
73580, 6.4419e-05
73590, 6.5846e-05
73600, 7.0886e-05
73610, 5.7566e-05
73620, 6.0258e-05
73630, 6.1064e-05
73640, 5.9802e-05
73650, 5.7272e-05
73660, 5.8757e-05
73670, 5.7999e-05
73680, 5.8799e-05
73690, 5.8602e-05
73700, 6.0667e-05
73710, 5.7624e-05
73720, 5.6461e-05
73730, 5.9528e-05
73740, 5.7195e-05
73750, 5.7003e-05
73760, 5.4605e-05
73770, 5.854e-05
73780, 6.1625e-05
73790, 6.0487e-05
73800, 6.3401e-05
73810, 6.6019e-05
73820, 5.9733e-05
73830, 5.7191e-05
73840, 6.0704e-05
73850, 5.4766e-05
73860, 5.4495e-05
73870, 5.6274e-05
73880, 5.8142e-05
73890, 5.6919e-05
73900, 5.8654e-05
73910, 6.0586e-05
73920, 6.0675e-05
73930, 6.2987e-05
73940, 6.429e-05
73950, 6.1524e-05
73960, 6.1968e-05
73970, 6.5844e-05
73980, 6.1035e-05
73990, 6.0993e-05
74000, 6.6126e-05
74010, 5.8724e-05
74020, 6.2612e-05
74030, 8.8027e-05
74040, 0.000122905
74050, 6.7036e-05
74060, 6.6742e-05
74070, 5.6692e-05
74080, 5.8487e-05
74090, 6.8089e-05
74100, 5.9244e-05
74110, 6.0974e-05
74120, 6.8189e-05
74130, 6.5311e-05
74140, 6.5175e-05
74150, 7.071e-05
74160, 6.5665e-05
74170, 6.598e-05
74180, 6.8527e-05
74190, 6.5888e-05
74200, 6.1304e-05
74210, 5.9457e-05
74220, 6.423e-05
74230, 6.4335e-05
74240, 6.5628e-05
74250, 6.3594e-05
74260, 6.3659e-05
74270, 6.6062e-05
74280, 6.6442e-05
74290, 5.788e-05
74300, 5.9026e-05
74310, 5.962e-05
74320, 6.1821e-05
74330, 6.2313e-05
74340, 6.4205e-05
74350, 0.000108969
74360, 6.7685e-05
74370, 6.2944e-05
74380, 6.2465e-05
74390, 6.1631e-05
74400, 6.4942e-05
74410, 6.717e-05
74420, 6.7198e-05
74430, 6.0528e-05
74440, 5.9575e-05
74450, 6.0308e-05
74460, 6.3461e-05
74470, 6.1902e-05
74480, 6.609e-05
74490, 6.7448e-05
74500, 6.7815e-05
74510, 6.7929e-05
74520, 6.7816e-05
74530, 6.6178e-05
74540, 6.8378e-05
74550, 7.2882e-05
74560, 7.3874e-05
74570, 8.1204e-05
74580, 6.8517e-05
74590, 6.4746e-05
74600, 6.2109e-05
74610, 6.3869e-05
74620, 6.4524e-05
74630, 6.7919e-05
74640, 6.5708e-05
74650, 6.8484e-05
74660, 7.4781e-05
74670, 6.6308e-05
74680, 6.701e-05
74690, 6.5072e-05
74700, 7.2531e-05
74710, 6.7377e-05
74720, 7.3683e-05
74730, 6.9032e-05
74740, 6.7995e-05
74750, 6.8916e-05
74760, 7.0541e-05
74770, 6.856e-05
74780, 6.0913e-05
74790, 6.1676e-05
74800, 6.1004e-05
74810, 7.2077e-05
74820, 6.1236e-05
74830, 6.4158e-05
74840, 6.9871e-05
74850, 6.0962e-05
74860, 6.0336e-05
74870, 5.8004e-05
74880, 5.8621e-05
74890, 5.8281e-05
74900, 5.7389e-05
74910, 5.9828e-05
74920, 6.0149e-05
74930, 6.3486e-05
74940, 6.1386e-05
74950, 6.062e-05
74960, 6.6848e-05
74970, 6.5354e-05
74980, 6.4326e-05
74990, 6.7453e-05
75000, 7.3319e-05
75010, 6.1227e-05
75020, 6.4036e-05
75030, 6.1591e-05
75040, 6.3701e-05
75050, 6.6308e-05
75060, 6.2032e-05
75070, 6.0287e-05
75080, 6.3342e-05
75090, 6.0259e-05
75100, 6.6908e-05
75110, 6.0723e-05
75120, 6.4082e-05
75130, 6.0212e-05
75140, 7.4822e-05
75150, 6.7177e-05
75160, 8.0044e-05
75170, 6.2944e-05
75180, 6.5066e-05
75190, 6.742e-05
75200, 7.0232e-05
75210, 6.5297e-05
75220, 6.5026e-05
75230, 6.6e-05
75240, 6.4927e-05
75250, 6.5402e-05
75260, 6.5243e-05
75270, 7.0314e-05
75280, 5.6558e-05
75290, 5.7284e-05
75300, 5.8297e-05
75310, 0.000126338
75320, 5.6297e-05
75330, 5.6398e-05
75340, 5.6161e-05
75350, 5.6547e-05
75360, 5.6988e-05
75370, 5.5389e-05
75380, 5.535e-05
75390, 5.862e-05
75400, 5.6344e-05
75410, 6.0437e-05
75420, 5.8859e-05
75430, 5.9409e-05
75440, 6.0326e-05
75450, 6.2247e-05
75460, 5.7278e-05
75470, 5.8522e-05
75480, 5.606e-05
75490, 5.6696e-05
75500, 5.6986e-05
75510, 0.000232733
75520, 5.8838e-05
75530, 5.7143e-05
75540, 5.0251e-05
75550, 5.778e-05
75560, 5.0747e-05
75570, 5.5252e-05
75580, 5.6897e-05
75590, 5.7242e-05
75600, 5.6636e-05
75610, 5.9432e-05
75620, 7.3053e-05
75630, 6.1194e-05
75640, 5.9876e-05
75650, 6.772e-05
75660, 6.0558e-05
75670, 6.022e-05
75680, 6.1719e-05
75690, 5.9097e-05
75700, 4.9852e-05
75710, 0.000134114
75720, 5.465e-05
75730, 5.2814e-05
75740, 5.3425e-05
75750, 5.0763e-05
75760, 5.2118e-05
75770, 5.4358e-05
75780, 5.6694e-05
75790, 5.6317e-05
75800, 5.823e-05
75810, 5.9449e-05
75820, 5.9155e-05
75830, 5.1445e-05
75840, 5.205e-05
75850, 5.0918e-05
75860, 5.302e-05
75870, 5.5406e-05
75880, 5.4537e-05
75890, 5.1509e-05
75900, 5.292e-05
75910, 5.5089e-05
75920, 0.000129975
75930, 6.4347e-05
75940, 6.1413e-05
75950, 6.3014e-05
75960, 6.5336e-05
75970, 6.6758e-05
75980, 6.9198e-05
75990, 7.2777e-05
76000, 9.4655e-05
76010, 8.9286e-05
76020, 8.4966e-05
76030, 8.5625e-05
76040, 6.3486e-05
76050, 6.1106e-05
76060, 5.949e-05
76070, 6.3162e-05
76080, 6.3247e-05
76090, 6.4145e-05
76100, 6.7392e-05
76110, 5.7743e-05
76120, 5.8031e-05
76130, 5.8863e-05
76140, 5.8979e-05
76150, 5.9335e-05
76160, 6.1399e-05
76170, 6.6351e-05
76180, 6.2716e-05
76190, 6.4201e-05
76200, 8.7499e-05
76210, 5.9971e-05
76220, 6.0377e-05
76230, 6.0448e-05
76240, 6.0503e-05
76250, 6.2496e-05
76260, 6.2945e-05
76270, 6.3206e-05
76280, 5.4467e-05
76290, 5.6079e-05
76300, 5.9399e-05
76310, 5.642e-05
76320, 5.8951e-05
76330, 5.4702e-05
76340, 5.784e-05
76350, 6.2763e-05
76360, 5.8579e-05
76370, 5.7554e-05
76380, 6.0297e-05
76390, 7.1385e-05
76400, 6.0837e-05
76410, 6.7597e-05
76420, 6.2784e-05
76430, 6.2595e-05
76440, 6.1654e-05
76450, 6.3584e-05
76460, 6.2017e-05
76470, 6.0996e-05
76480, 6.2961e-05
76490, 6.1882e-05
76500, 6.2087e-05
76510, 6.1625e-05
76520, 6.6869e-05
76530, 6.171e-05
76540, 5.2443e-05
76550, 5.5674e-05
76560, 5.5588e-05
76570, 6.4748e-05
76580, 5.5672e-05
76590, 5.6113e-05
76600, 6.0952e-05
76610, 6.1993e-05
76620, 6.0322e-05
76630, 5.6732e-05
76640, 5.602e-05
76650, 6.3463e-05
76660, 6.2075e-05
76670, 6.0412e-05
76680, 6.1633e-05
76690, 6.7504e-05
76700, 6.1317e-05
76710, 6.1904e-05
76720, 6.2408e-05
76730, 5.2892e-05
76740, 6.5019e-05
76750, 5.8143e-05
76760, 6.0925e-05
76770, 6.526e-05
76780, 6.7225e-05
76790, 0.000144315
76800, 5.9164e-05
76810, 5.8156e-05
76820, 5.8343e-05
76830, 5.8249e-05
76840, 6.162e-05
76850, 5.7426e-05
76860, 5.9503e-05
76870, 6.1565e-05
76880, 5.6171e-05
76890, 5.8197e-05
76900, 5.5541e-05
76910, 5.8343e-05
76920, 5.7473e-05
76930, 5.7425e-05
76940, 6.3047e-05
76950, 5.8202e-05
76960, 5.6807e-05
76970, 6.4013e-05
76980, 5.7736e-05
76990, 5.6942e-05
77000, 5.8425e-05
77010, 8.919e-05
77020, 5.6337e-05
77030, 5.6574e-05
77040, 5.7926e-05
77050, 5.5242e-05
77060, 5.6124e-05
77070, 5.7602e-05
77080, 5.7284e-05
77090, 5.8718e-05
77100, 6.0446e-05
77110, 6.1066e-05
77120, 5.66e-05
77130, 5.6582e-05
77140, 5.6846e-05
77150, 5.8404e-05
77160, 5.9167e-05
77170, 5.8761e-05
77180, 5.9264e-05
77190, 6.1417e-05
77200, 6.4249e-05
77210, 0.000177012
77220, 5.9586e-05
77230, 9.3818e-05
77240, 5.7089e-05
77250, 5.6487e-05
77260, 5.7395e-05
77270, 5.7758e-05
77280, 5.7666e-05
77290, 6.2128e-05
77300, 5.9802e-05
77310, 6.1341e-05
77320, 6.24e-05
77330, 6.2118e-05
77340, 6.3022e-05
77350, 6.8532e-05
77360, 5.6052e-05
77370, 6.3115e-05
77380, 6.501e-05
77390, 7.3887e-05
77400, 6.3922e-05
77410, 9.8733e-05
77420, 6.3551e-05
77430, 6.4105e-05
77440, 6.8399e-05
77450, 6.3388e-05
77460, 6.3834e-05
77470, 6.8402e-05
77480, 5.537e-05
77490, 5.6612e-05
77500, 5.7607e-05
77510, 5.6663e-05
77520, 5.5027e-05
77530, 5.7013e-05
77540, 5.7178e-05
77550, 5.7265e-05
77560, 5.8193e-05
77570, 5.8856e-05
77580, 6.0672e-05
77590, 6.0441e-05
77600, 6.3893e-05
77610, 7.1259e-05
77620, 6.9769e-05
77630, 6.2891e-05
77640, 6.3298e-05
77650, 6.7591e-05
77660, 6.3682e-05
77670, 6.2878e-05
77680, 6.9696e-05
77690, 6.2957e-05
77700, 6.3265e-05
77710, 6.3164e-05
77720, 7.0209e-05
77730, 6.2288e-05
77740, 7.4941e-05
77750, 6.3855e-05
77760, 6.3426e-05
77770, 6.3294e-05
77780, 6.8434e-05
77790, 6.4821e-05
77800, 7.0958e-05
77810, 7.2932e-05
77820, 5.9073e-05
77830, 5.8743e-05
77840, 5.8831e-05
77850, 6.033e-05
77860, 6.1638e-05
77870, 6.572e-05
77880, 5.8761e-05
77890, 5.4538e-05
77900, 5.6113e-05
77910, 5.5712e-05
77920, 5.4783e-05
77930, 5.5951e-05
77940, 5.7448e-05
77950, 5.7702e-05
77960, 5.8026e-05
77970, 5.7721e-05
77980, 6.0437e-05
77990, 5.8759e-05
78000, 6.1737e-05
78010, 6.2505e-05
78020, 7.33e-05
78030, 8.3699e-05
78040, 6.8158e-05
78050, 6.4204e-05
78060, 5.9647e-05
78070, 5.8905e-05
78080, 5.8599e-05
78090, 8.1386e-05
78100, 8.4617e-05
78110, 8.6748e-05
78120, 9.784e-05
78130, 7.5294e-05
78140, 6.916e-05
78150, 7.0982e-05
78160, 7.8338e-05
78170, 0.000110644
78180, 9.1715e-05
78190, 5.8598e-05
78200, 5.7748e-05
78210, 5.89e-05
78220, 6.0803e-05
78230, 6.076e-05
78240, 6.4089e-05
78250, 6.2596e-05
78260, 6.6284e-05
78270, 6.3881e-05
78280, 6.3962e-05
78290, 6.1168e-05
78300, 5.6842e-05
78310, 5.5938e-05
78320, 6.3196e-05
78330, 5.4001e-05
78340, 5.4856e-05
78350, 5.6053e-05
78360, 6.0785e-05
78370, 6.1348e-05
78380, 5.0908e-05
78390, 5.0643e-05
78400, 5.1324e-05
78410, 5.0568e-05
78420, 5.7215e-05
78430, 5.6554e-05
78440, 5.6368e-05
78450, 5.7905e-05
78460, 6.0108e-05
78470, 5.4818e-05
78480, 5.1993e-05
78490, 5.3082e-05
78500, 5.4101e-05
78510, 5.3854e-05
78520, 5.0273e-05
78530, 5.1538e-05
78540, 5.2958e-05
78550, 5.247e-05
78560, 5.542e-05
78570, 5.6824e-05
78580, 5.7944e-05
78590, 6.0475e-05
78600, 5.9153e-05
78610, 0.000102127
78620, 6.6533e-05
78630, 7.0423e-05
78640, 7.1191e-05
78650, 5.5704e-05
78660, 5.6328e-05
78670, 6.1081e-05
78680, 7.2639e-05
78690, 5.874e-05
78700, 6.0724e-05
78710, 6.1191e-05
78720, 6.1998e-05
78730, 6.3518e-05
78740, 6.7517e-05
78750, 7.091e-05
78760, 5.4425e-05
78770, 5.5333e-05
78780, 5.5782e-05
78790, 5.5803e-05
78800, 5.7168e-05
78810, 6.1054e-05
78820, 5.8558e-05
78830, 7.5169e-05
78840, 7.3879e-05
78850, 6.8468e-05
78860, 6.7301e-05
78870, 6.7779e-05
78880, 9.3139e-05
78890, 6.6031e-05
78900, 6.3847e-05
78910, 6.4121e-05
78920, 6.2582e-05
78930, 6.2825e-05
78940, 6.8849e-05
78950, 6.8418e-05
78960, 6.8563e-05
78970, 8.0462e-05
78980, 8.1371e-05
78990, 7.8288e-05
79000, 6.767e-05
79010, 7.1547e-05
79020, 6.6602e-05
79030, 9.6315e-05
79040, 6.9569e-05
79050, 6.9638e-05
79060, 6.9032e-05
79070, 7.1527e-05
79080, 7.6053e-05
79090, 6.4847e-05
79100, 7.4019e-05
79110, 6.92e-05
79120, 7.2725e-05
79130, 7.5382e-05
79140, 6.6729e-05
79150, 7.5687e-05
79160, 7.4731e-05
79170, 9.8907e-05
79180, 7.4655e-05
79190, 7.4748e-05
79200, 7.3588e-05
79210, 8.5487e-05
79220, 7.5244e-05
79230, 7.5421e-05
79240, 7.2812e-05
79250, 7.401e-05
79260, 7.2225e-05
79270, 7.4304e-05
79280, 9.5698e-05
79290, 8.6472e-05
79300, 7.372e-05
79310, 7.2314e-05
79320, 7.0897e-05
79330, 7.2715e-05
79340, 7.4569e-05
79350, 8.6854e-05
79360, 7.2033e-05
79370, 7.4378e-05
79380, 7.3803e-05
79390, 6.7445e-05
79400, 5.7363e-05
79410, 6.4119e-05
79420, 6.4593e-05
79430, 6.0621e-05
79440, 7.7756e-05
79450, 7.1405e-05
79460, 7.3631e-05
79470, 9.0599e-05
79480, 7.502e-05
79490, 7.3439e-05
79500, 8.6213e-05
79510, 7.2069e-05
79520, 7.4204e-05
79530, 6.7285e-05
79540, 7.3308e-05
79550, 7.7127e-05
79560, 8.9033e-05
79570, 8.3129e-05
79580, 6.5824e-05
79590, 6.2377e-05
79600, 6.8508e-05
79610, 7.0582e-05
79620, 6.4229e-05
79630, 6.5325e-05
79640, 6.2988e-05
79650, 5.976e-05
79660, 5.8492e-05
79670, 6.0138e-05
79680, 6.2908e-05
79690, 5.8237e-05
79700, 6.2938e-05
79710, 6.0604e-05
79720, 5.8298e-05
79730, 5.9878e-05
79740, 6.1727e-05
79750, 6.8712e-05
79760, 6.5489e-05
79770, 9.7836e-05
79780, 6.6782e-05
79790, 5.8862e-05
79800, 5.7782e-05
79810, 6.0772e-05
79820, 6.3019e-05
79830, 6.7447e-05
79840, 6.8655e-05
79850, 6.6154e-05
79860, 7.4138e-05
79870, 6.7316e-05
79880, 6.1846e-05
79890, 6.7095e-05
79900, 6.4889e-05
79910, 6.3677e-05
79920, 6.8791e-05
79930, 7.0424e-05
79940, 6.9647e-05
79950, 9.1099e-05
79960, 7.6604e-05
79970, 6.9895e-05
79980, 6.365e-05
79990, 7.2043e-05
80000, 6.58e-05
80010, 6.9281e-05
80020, 6.8195e-05
80030, 7.766e-05
80040, 7.9098e-05
80050, 6.9423e-05
80060, 6.902e-05
80070, 7e-05
80080, 6.9053e-05
80090, 6.757e-05
80100, 6.9193e-05
80110, 7.5984e-05
80120, 7.1627e-05
80130, 7.8807e-05
80140, 6.2156e-05
80150, 6.4386e-05
80160, 6.1949e-05
80170, 6.0969e-05
80180, 6.0243e-05
80190, 6.9267e-05
80200, 6.1623e-05
80210, 6.0858e-05
80220, 5.5206e-05
80230, 5.4358e-05
80240, 5.5682e-05
80250, 5.7286e-05
80260, 5.8685e-05
80270, 6.2553e-05
80280, 5.1869e-05
80290, 5.6689e-05
80300, 5.3569e-05
80310, 6.0671e-05
80320, 5.8682e-05
80330, 6.1396e-05
80340, 6.1547e-05
80350, 6.095e-05
80360, 6.2857e-05
80370, 5.1817e-05
80380, 5.287e-05
80390, 5.7186e-05
80400, 5.3339e-05
80410, 9.0182e-05
80420, 5.6188e-05
80430, 5.6508e-05
80440, 5.7084e-05
80450, 6.4753e-05
80460, 5.2248e-05
80470, 5.1994e-05
80480, 5.3688e-05
80490, 5.6478e-05
80500, 5.5898e-05
80510, 5.7951e-05
80520, 6.0436e-05
80530, 6.1938e-05
80540, 5.3392e-05
80550, 5.3507e-05
80560, 6.0048e-05
80570, 6.5614e-05
80580, 6.2595e-05
80590, 5.3059e-05
80600, 5.5506e-05
80610, 5.4918e-05
80620, 5.7367e-05
80630, 5.3316e-05
80640, 5.2486e-05
80650, 5.2435e-05
80660, 5.8565e-05
80670, 6.2219e-05
80680, 6.0876e-05
80690, 6.0363e-05
80700, 9.3319e-05
80710, 6.8603e-05
80720, 5.2496e-05
80730, 5.2946e-05
80740, 5.4504e-05
80750, 5.7004e-05
80760, 5.5007e-05
80770, 5.301e-05
80780, 5.5885e-05
80790, 5.4093e-05
80800, 5.2178e-05
80810, 5.3292e-05
80820, 5.4498e-05
80830, 5.8247e-05
80840, 5.9844e-05
80850, 6.339e-05
80860, 5.3325e-05
80870, 5.4579e-05
80880, 5.3172e-05
80890, 5.3249e-05
80900, 5.5692e-05
80910, 5.6052e-05
80920, 5.7374e-05
80930, 6.0467e-05
80940, 5.5851e-05
80950, 5.3682e-05
80960, 5.5135e-05
80970, 5.3788e-05
80980, 5.4907e-05
80990, 7.0324e-05
81000, 6.7849e-05
81010, 5.9114e-05
81020, 6.4581e-05
81030, 5.6875e-05
81040, 5.2734e-05
81050, 5.3076e-05
81060, 5.3132e-05
81070, 5.4733e-05
81080, 5.5151e-05
81090, 5.5577e-05
81100, 5.7779e-05
81110, 8.7152e-05
81120, 6.2567e-05
81130, 6.2624e-05
81140, 5.5545e-05
81150, 5.5658e-05
81160, 5.8169e-05
81170, 5.8577e-05
81180, 6.9458e-05
81190, 6.7883e-05
81200, 5.4791e-05
81210, 5.5593e-05
81220, 5.7483e-05
81230, 5.7676e-05
81240, 6.0093e-05
81250, 6.2319e-05
81260, 7.9733e-05
81270, 5.5611e-05
81280, 5.8054e-05
81290, 6.0428e-05
81300, 5.4136e-05
81310, 5.8633e-05
81320, 5.6037e-05
81330, 5.66e-05
81340, 6.0912e-05
81350, 6.1122e-05
81360, 7.3591e-05
81370, 6.1014e-05
81380, 5.5877e-05
81390, 0.000150191
81400, 6.5286e-05
81410, 6.3342e-05
81420, 6.1824e-05
81430, 7.0535e-05
81440, 6.1361e-05
81450, 6.2961e-05
81460, 6.3811e-05
81470, 6.6567e-05
81480, 6.7643e-05
81490, 6.0394e-05
81500, 6.1894e-05
81510, 6.2168e-05
81520, 6.3826e-05
81530, 6.6269e-05
81540, 9.2824e-05
81550, 5.8955e-05
81560, 5.8718e-05
81570, 5.8227e-05
81580, 6.007e-05
81590, 5.8367e-05
81600, 6.1885e-05
81610, 6.4687e-05
81620, 6.5137e-05
81630, 6.5238e-05
81640, 6.4865e-05
81650, 7.0779e-05
81660, 7.0189e-05
81670, 6.7274e-05
81680, 5.6787e-05
81690, 5.5349e-05
81700, 5.5163e-05
81710, 5.6803e-05
81720, 5.8707e-05
81730, 6.3108e-05
81740, 0.000111606
81750, 6.9097e-05
81760, 6.5339e-05
81770, 6.7744e-05
81780, 6.7995e-05
81790, 6.4462e-05
81800, 6.2685e-05
81810, 6.6889e-05
81820, 6.8312e-05
81830, 6.7216e-05
81840, 6.8481e-05
81850, 7.0762e-05
81860, 7.5493e-05
81870, 6.3047e-05
81880, 6.8343e-05
81890, 6.6762e-05
81900, 6.5794e-05
81910, 6.7296e-05
81920, 7.2702e-05
81930, 9.0701e-05
81940, 7.6689e-05
81950, 7.1544e-05
81960, 7.0569e-05
81970, 6.8756e-05
81980, 6.8384e-05
81990, 7.0156e-05
82000, 5.96e-05
82010, 6.1834e-05
82020, 6.6895e-05
82030, 6.2529e-05
82040, 6.4467e-05
82050, 6.9132e-05
82060, 5.899e-05
82070, 5.9792e-05
82080, 6.1246e-05
82090, 6.2431e-05
82100, 6.646e-05
82110, 7.435e-05
82120, 6.4848e-05
82130, 8.6316e-05
82140, 5.8461e-05
82150, 5.8472e-05
82160, 6.0713e-05
82170, 6.1894e-05
82180, 6.2785e-05
82190, 6.4125e-05
82200, 5.5737e-05
82210, 6.1606e-05
82220, 5.9998e-05
82230, 5.7841e-05
82240, 5.9215e-05
82250, 5.9509e-05
82260, 6.1042e-05
82270, 6.2059e-05
82280, 6.5365e-05
82290, 5.7312e-05
82300, 5.9207e-05
82310, 6.0982e-05
82320, 6.1481e-05
82330, 6.2877e-05
82340, 6.2562e-05
82350, 5.7986e-05
82360, 6.2619e-05
82370, 5.8183e-05
82380, 5.865e-05
82390, 6.0231e-05
82400, 6.3294e-05
82410, 6.5969e-05
82420, 6.4804e-05
82430, 5.7424e-05
82440, 6.5668e-05
82450, 5.7929e-05
82460, 5.9632e-05
82470, 5.9495e-05
82480, 6.2187e-05
82490, 6.1097e-05
82500, 6.2998e-05
82510, 6.5728e-05
82520, 7.0692e-05
82530, 6.4702e-05
82540, 6.4511e-05
82550, 6.4734e-05
82560, 6.5339e-05
82570, 6.4033e-05
82580, 5.6447e-05
82590, 5.9004e-05
82600, 6.0188e-05
82610, 5.9687e-05
82620, 7.8238e-05
82630, 5.478e-05
82640, 5.49e-05
82650, 5.3839e-05
82660, 5.5282e-05
82670, 5.6533e-05
82680, 5.1642e-05
82690, 7.2251e-05
82700, 5.3638e-05
82710, 5.5671e-05
82720, 5.5271e-05
82730, 6.2403e-05
82740, 6.1458e-05
82750, 5.1767e-05
82760, 7.0176e-05
82770, 5.6276e-05
82780, 5.7945e-05
82790, 5.8382e-05
82800, 5.8829e-05
82810, 6.223e-05
82820, 6.0611e-05
82830, 6.5105e-05
82840, 6.4839e-05
82850, 6.4163e-05
82860, 6.6752e-05
82870, 7.5127e-05
