Vector Size, Broadcast Time (seconds)
72320, 3.8698e-05
72330, 3.7564e-05
72340, 3.8664e-05
72350, 3.7989e-05
72360, 3.2355e-05
72370, 3.8374e-05
72380, 3.0688e-05
72390, 3.2016e-05
72400, 4.0685e-05
72410, 3.5448e-05
72420, 3.3753e-05
72430, 4.3238e-05
72440, 3.7808e-05
72450, 5.0829e-05
72460, 4.2813e-05
72470, 3.777e-05
72480, 3.9882e-05
72490, 3.8968e-05
72500, 3.6493e-05
72510, 3.7056e-05
72520, 3.2124e-05
72530, 3.9816e-05
72540, 3.9623e-05
72550, 3.0332e-05
72560, 3.8398e-05
72570, 4.6756e-05
72580, 3.319e-05
72590, 3.613e-05
72600, 3.4315e-05
72610, 3.2955e-05
72620, 3.5755e-05
72630, 3.7279e-05
72640, 3.8102e-05
72650, 3.1771e-05
72660, 3.9113e-05
72670, 3.3729e-05
72680, 3.2402e-05
72690, 3.7619e-05
72700, 3.8153e-05
72710, 3.8086e-05
72720, 4.1384e-05
72730, 4.0421e-05
72740, 3.3653e-05
72750, 3.4421e-05
72760, 3.9325e-05
72770, 4.1537e-05
72780, 4.146e-05
72790, 4.137e-05
72800, 4.45e-05
72810, 3.9295e-05
72820, 4.2557e-05
72830, 3.4882e-05
72840, 3.0559e-05
72850, 3.8948e-05
72860, 3.389e-05
72870, 3.1776e-05
72880, 3.6624e-05
72890, 4.1872e-05
72900, 3.9778e-05
72910, 3.1221e-05
72920, 3.8261e-05
72930, 3.8011e-05
72940, 3.5113e-05
72950, 3.5954e-05
72960, 3.0307e-05
72970, 3.75e-05
72980, 3.1922e-05
72990, 3.4207e-05
73000, 2.639e-05
73010, 3.0832e-05
73020, 3.025e-05
73030, 2.9359e-05
73040, 2.7602e-05
73050, 2.8859e-05
73060, 2.9558e-05
73070, 3.021e-05
73080, 3.4777e-05
73090, 3.133e-05
73100, 3.0478e-05
73110, 3.4764e-05
73120, 2.9686e-05
73130, 5.769e-05
73140, 3.7551e-05
73150, 7.0152e-05
73160, 3.2969e-05
73170, 4.2425e-05
73180, 4.1831e-05
73190, 3.6751e-05
73200, 3.7735e-05
73210, 2.7618e-05
73220, 2.6304e-05
73230, 2.5157e-05
73240, 2.7176e-05
73250, 2.838e-05
73260, 4.3523e-05
73270, 2.6327e-05
73280, 7.4609e-05
73290, 4.2156e-05
73300, 3.0353e-05
73310, 3.4856e-05
73320, 3.8144e-05
73330, 3.0917e-05
73340, 2.9552e-05
73350, 2.9669e-05
73360, 2.9084e-05
73370, 2.9059e-05
73380, 2.9659e-05
73390, 3.0004e-05
73400, 2.9296e-05
73410, 4.8423e-05
73420, 2.9731e-05
73430, 3.3216e-05
73440, 2.9869e-05
73450, 2.9859e-05
73460, 2.8329e-05
73470, 0.000107419
73480, 5.0672e-05
73490, 3.2484e-05
73500, 4.9648e-05
73510, 3.0828e-05
73520, 2.8836e-05
73530, 3.2428e-05
73540, 2.8028e-05
73550, 3.2708e-05
73560, 3.1505e-05
73570, 0.000125431
73580, 0.000123229
73590, 9.6764e-05
73600, 2.9356e-05
73610, 2.9667e-05
73620, 2.983e-05
73630, 3.5239e-05
73640, 3.7758e-05
73650, 3.3338e-05
73660, 3.5883e-05
73670, 3.5748e-05
73680, 3.3556e-05
73690, 3.2457e-05
73700, 3.3656e-05
73710, 3.0087e-05
73720, 3.7967e-05
73730, 3.2279e-05
73740, 3.3362e-05
73750, 4.0035e-05
73760, 4.4194e-05
73770, 3.5586e-05
73780, 2.7685e-05
73790, 2.6264e-05
73800, 2.6507e-05
73810, 2.5607e-05
73820, 2.7214e-05
73830, 2.689e-05
73840, 2.5376e-05
73850, 2.5011e-05
73860, 2.5467e-05
73870, 2.559e-05
73880, 2.6257e-05
73890, 2.7177e-05
73900, 2.5453e-05
73910, 2.5525e-05
73920, 2.3096e-05
73930, 2.5587e-05
73940, 2.4713e-05
73950, 2.7761e-05
73960, 2.5481e-05
73970, 2.4018e-05
73980, 2.4717e-05
73990, 2.6553e-05
74000, 2.7571e-05
74010, 3.7246e-05
74020, 2.8735e-05
74030, 3.0147e-05
74040, 2.8355e-05
74050, 2.8912e-05
74060, 2.6788e-05
74070, 2.6273e-05
74080, 2.5686e-05
74090, 2.6397e-05
74100, 2.7386e-05
74110, 3.0461e-05
74120, 3.4025e-05
74130, 2.7588e-05
74140, 3.0307e-05
74150, 2.9354e-05
74160, 3.019e-05
74170, 2.746e-05
74180, 2.8193e-05
74190, 2.8809e-05
74200, 3.3273e-05
74210, 2.8752e-05
74220, 2.8979e-05
74230, 2.8914e-05
74240, 2.6521e-05
74250, 2.8333e-05
74260, 2.6844e-05
74270, 2.7094e-05
74280, 4.4377e-05
74290, 3.3721e-05
74300, 3.1292e-05
74310, 3.1086e-05
74320, 3.1553e-05
74330, 3.1242e-05
74340, 3.2184e-05
74350, 3.7069e-05
74360, 3.5902e-05
74370, 3.6877e-05
74380, 3.4724e-05
74390, 3.7952e-05
74400, 4.1781e-05
74410, 2.927e-05
74420, 2.627e-05
74430, 3.8043e-05
74440, 3.6797e-05
74450, 3.9143e-05
74460, 4.0588e-05
74470, 4.0878e-05
74480, 4.3137e-05
74490, 3.189e-05
74500, 3.903e-05
74510, 4.073e-05
74520, 4.0882e-05
74530, 3.1773e-05
74540, 2.6977e-05
74550, 2.9125e-05
74560, 2.9071e-05
74570, 3.2535e-05
74580, 3.3727e-05
74590, 2.9741e-05
74600, 3.1776e-05
74610, 3.2118e-05
74620, 3.0496e-05
74630, 2.6688e-05
74640, 2.7083e-05
74650, 3.4643e-05
74660, 3.4994e-05
74670, 2.7574e-05
74680, 2.7909e-05
74690, 3.0159e-05
74700, 3.8766e-05
74710, 3.083e-05
74720, 3.2074e-05
74730, 5.1275e-05
74740, 3.5979e-05
74750, 3.6799e-05
74760, 2.9923e-05
74770, 3.3994e-05
74780, 2.7791e-05
74790, 3.0189e-05
74800, 2.8483e-05
74810, 3.6686e-05
74820, 2.9214e-05
74830, 2.8597e-05
74840, 2.9298e-05
74850, 2.9124e-05
74860, 3.9379e-05
74870, 2.9668e-05
74880, 3.6376e-05
74890, 4.5237e-05
74900, 4.5344e-05
74910, 3.4437e-05
74920, 2.9594e-05
74930, 2.6748e-05
74940, 2.8049e-05
74950, 4.2623e-05
74960, 2.7122e-05
74970, 2.6567e-05
74980, 2.7086e-05
74990, 5.837e-05
75000, 3.0497e-05
75010, 2.7375e-05
75020, 2.7251e-05
75030, 2.8364e-05
75040, 2.8781e-05
75050, 3.1868e-05
75060, 2.8124e-05
75070, 2.6943e-05
75080, 2.9168e-05
75090, 2.8623e-05
75100, 3.533e-05
75110, 3.1486e-05
75120, 2.6455e-05
75130, 2.7706e-05
75140, 4.2554e-05
75150, 3.123e-05
75160, 2.9924e-05
75170, 3.2585e-05
75180, 3.1631e-05
75190, 3.1794e-05
75200, 4.155e-05
75210, 3.5042e-05
75220, 5.9753e-05
75230, 3.2427e-05
75240, 4.1607e-05
75250, 3.7944e-05
75260, 4.0949e-05
75270, 4.1659e-05
75280, 3.377e-05
75290, 3.462e-05
75300, 3.7296e-05
75310, 3.4556e-05
75320, 6.559e-05
75330, 3.4401e-05
75340, 3.2045e-05
75350, 3.43e-05
75360, 3.5233e-05
75370, 3.5381e-05
75380, 3.99e-05
75390, 3.7634e-05
75400, 3.8803e-05
75410, 3.9298e-05
75420, 3.4228e-05
75430, 4.6667e-05
75440, 4.1321e-05
75450, 2.6799e-05
75460, 2.6375e-05
75470, 2.6464e-05
75480, 2.8455e-05
75490, 2.5505e-05
75500, 3.9575e-05
75510, 3.0881e-05
75520, 2.8431e-05
75530, 2.6507e-05
75540, 2.6682e-05
75550, 2.847e-05
75560, 2.8647e-05
75570, 2.9737e-05
75580, 2.606e-05
75590, 2.5601e-05
75600, 2.7405e-05
75610, 3.0277e-05
75620, 2.5536e-05
75630, 2.6959e-05
75640, 2.7095e-05
75650, 2.6285e-05
75660, 2.7374e-05
75670, 3.2355e-05
75680, 2.8474e-05
75690, 4.9376e-05
75700, 5.1513e-05
75710, 2.3885e-05
75720, 2.3829e-05
75730, 2.4281e-05
75740, 2.349e-05
75750, 2.3682e-05
75760, 2.409e-05
75770, 4.8361e-05
75780, 4.8651e-05
75790, 4.1292e-05
75800, 3.7748e-05
75810, 4.3831e-05
75820, 3.6743e-05
75830, 8.0495e-05
75840, 3.8862e-05
75850, 2.6122e-05
75860, 2.5438e-05
75870, 2.4641e-05
75880, 2.6917e-05
75890, 3.4553e-05
75900, 2.9491e-05
75910, 2.7446e-05
75920, 4.036e-05
75930, 6.4367e-05
75940, 2.8802e-05
75950, 2.6764e-05
75960, 2.5609e-05
75970, 2.8669e-05
75980, 2.8431e-05
75990, 3.0631e-05
76000, 2.6159e-05
76010, 2.6909e-05
76020, 2.8442e-05
76030, 2.5774e-05
76040, 2.6883e-05
76050, 2.6083e-05
76060, 2.7383e-05
76070, 2.7611e-05
76080, 3.8594e-05
76090, 2.6638e-05
76100, 2.7172e-05
76110, 2.6639e-05
76120, 2.7863e-05
76130, 2.8261e-05
76140, 2.6262e-05
76150, 2.6967e-05
76160, 2.922e-05
76170, 2.6423e-05
76180, 2.8824e-05
76190, 2.7378e-05
76200, 2.7999e-05
76210, 2.5536e-05
76220, 4.4558e-05
76230, 3.4972e-05
76240, 3.2991e-05
76250, 3.6333e-05
76260, 4.2052e-05
76270, 3.9691e-05
76280, 3.5848e-05
76290, 4.0304e-05
76300, 5.7146e-05
76310, 3.1497e-05
76320, 3.3518e-05
76330, 3.7028e-05
76340, 3.5819e-05
76350, 3.8679e-05
76360, 3.3789e-05
76370, 3.8681e-05
76380, 3.5981e-05
76390, 4.0357e-05
76400, 3.691e-05
76410, 3.9827e-05
76420, 3.656e-05
76430, 3.8482e-05
76440, 4.2173e-05
76450, 3.5843e-05
76460, 3.5309e-05
76470, 4.2735e-05
76480, 4.0313e-05
76490, 4.1892e-05
76500, 3.491e-05
76510, 4.0809e-05
76520, 4.0314e-05
76530, 3.8455e-05
76540, 3.7196e-05
76550, 3.5345e-05
76560, 4.0453e-05
76570, 4.1728e-05
76580, 3.7125e-05
76590, 3.6901e-05
76600, 3.5725e-05
76610, 3.9365e-05
76620, 3.9018e-05
76630, 3.4757e-05
76640, 4.5101e-05
76650, 4.6135e-05
76660, 4.2938e-05
76670, 5.3543e-05
76680, 3.513e-05
76690, 3.4653e-05
76700, 3.5868e-05
76710, 3.4766e-05
76720, 3.611e-05
76730, 3.8524e-05
76740, 3.7877e-05
76750, 4.5171e-05
76760, 5.4311e-05
76770, 2.3564e-05
76780, 2.6786e-05
76790, 2.4335e-05
76800, 2.7423e-05
76810, 2.6415e-05
76820, 2.601e-05
76830, 2.502e-05
76840, 2.4824e-05
76850, 2.5954e-05
76860, 2.7158e-05
76870, 2.5271e-05
76880, 2.5021e-05
76890, 2.6557e-05
76900, 2.7168e-05
76910, 2.9152e-05
76920, 2.7874e-05
76930, 2.6312e-05
76940, 0.000150346
76950, 3.8301e-05
76960, 3.4833e-05
76970, 3.1855e-05
76980, 3.1922e-05
76990, 3.1828e-05
77000, 3.14e-05
77010, 2.9437e-05
77020, 3.0499e-05
77030, 3.1557e-05
77040, 3.1169e-05
77050, 3.05e-05
77060, 3.0376e-05
77070, 3.2568e-05
77080, 3.5447e-05
77090, 3.3375e-05
77100, 2.9372e-05
77110, 2.9872e-05
77120, 3.028e-05
77130, 3.2516e-05
77140, 3.2913e-05
77150, 3.4643e-05
77160, 3.9205e-05
77170, 2.7358e-05
77180, 2.7902e-05
77190, 2.8715e-05
77200, 3.1687e-05
77210, 3.0326e-05
77220, 3.1402e-05
77230, 2.8596e-05
77240, 2.8371e-05
77250, 2.9003e-05
77260, 2.8428e-05
77270, 3.095e-05
77280, 2.939e-05
77290, 2.8669e-05
77300, 2.8216e-05
77310, 5.1138e-05
77320, 2.5399e-05
77330, 2.8693e-05
77340, 2.7739e-05
77350, 2.6049e-05
77360, 2.6468e-05
77370, 2.6957e-05
77380, 2.8694e-05
77390, 2.5848e-05
77400, 2.6091e-05
77410, 2.6648e-05
77420, 2.6925e-05
77430, 2.6726e-05
77440, 2.7215e-05
77450, 2.8127e-05
77460, 2.7755e-05
77470, 2.7869e-05
77480, 2.6356e-05
77490, 2.771e-05
77500, 2.6346e-05
77510, 2.6708e-05
77520, 3.1416e-05
77530, 2.9939e-05
77540, 2.6454e-05
77550, 2.6359e-05
77560, 2.6269e-05
77570, 2.6519e-05
77580, 2.8248e-05
77590, 2.5782e-05
77600, 3.5314e-05
77610, 2.8044e-05
77620, 2.686e-05
77630, 2.8941e-05
77640, 2.8212e-05
77650, 2.7019e-05
77660, 2.8452e-05
77670, 2.8022e-05
77680, 2.8893e-05
77690, 2.7032e-05
77700, 3.0997e-05
77710, 2.7737e-05
77720, 2.7762e-05
77730, 2.7158e-05
77740, 4.9063e-05
77750, 4.6444e-05
77760, 3.4723e-05
77770, 3.4592e-05
77780, 3.3815e-05
77790, 3.5863e-05
77800, 3.3957e-05
77810, 3.3149e-05
77820, 3.3506e-05
77830, 3.3078e-05
77840, 3.6001e-05
77850, 3.4361e-05
77860, 3.6591e-05
77870, 3.5386e-05
77880, 3.387e-05
77890, 3.6131e-05
77900, 3.7191e-05
77910, 4.0281e-05
77920, 3.5604e-05
77930, 3.6453e-05
77940, 4.6322e-05
77950, 2.811e-05
77960, 3.1887e-05
77970, 2.861e-05
77980, 2.8907e-05
77990, 2.9151e-05
78000, 2.8119e-05
78010, 2.6808e-05
78020, 3.5837e-05
78030, 2.9087e-05
78040, 3.088e-05
78050, 2.8077e-05
78060, 3.1258e-05
78070, 2.8825e-05
78080, 4.9405e-05
78090, 3.5537e-05
78100, 3.9545e-05
78110, 2.8231e-05
78120, 2.5612e-05
78130, 2.6226e-05
78140, 2.6333e-05
78150, 2.6339e-05
78160, 2.5526e-05
78170, 2.8324e-05
78180, 2.627e-05
78190, 2.7938e-05
78200, 2.7644e-05
78210, 0.000128301
78220, 2.6511e-05
78230, 3.9918e-05
78240, 3.5243e-05
78250, 2.7814e-05
78260, 2.8073e-05
78270, 2.9374e-05
78280, 2.597e-05
78290, 2.7338e-05
78300, 2.7879e-05
78310, 2.791e-05
78320, 2.7311e-05
78330, 2.8436e-05
78340, 2.8357e-05
78350, 2.7149e-05
78360, 2.7999e-05
78370, 2.7485e-05
78380, 2.7621e-05
78390, 2.8574e-05
78400, 2.8784e-05
78410, 2.7636e-05
78420, 2.7947e-05
78430, 2.8481e-05
78440, 2.9526e-05
78450, 3.258e-05
78460, 2.6918e-05
78470, 2.7077e-05
78480, 2.767e-05
78490, 2.7612e-05
78500, 3.3393e-05
78510, 3.1983e-05
78520, 3.1805e-05
78530, 3.2202e-05
78540, 3.4611e-05
78550, 3.7087e-05
78560, 3.1306e-05
78570, 3.1004e-05
78580, 3.1243e-05
78590, 3.2062e-05
78600, 4.6578e-05
78610, 3.4907e-05
78620, 3.2709e-05
78630, 3.2653e-05
78640, 3.261e-05
78650, 3.1791e-05
78660, 3.4279e-05
78670, 3.3705e-05
78680, 3.3606e-05
78690, 3.3482e-05
78700, 3.5646e-05
78710, 3.5449e-05
78720, 3.5895e-05
78730, 3.481e-05
78740, 3.4901e-05
78750, 3.5072e-05
78760, 3.2765e-05
78770, 3.6863e-05
78780, 3.5478e-05
78790, 3.7067e-05
78800, 3.3856e-05
78810, 3.2784e-05
78820, 3.5504e-05
78830, 3.4507e-05
78840, 3.3565e-05
78850, 3.5988e-05
78860, 3.6583e-05
78870, 4.0575e-05
78880, 3.3697e-05
78890, 3.2361e-05
78900, 4.8326e-05
78910, 2.8274e-05
78920, 3.09e-05
78930, 2.9404e-05
78940, 2.8546e-05
78950, 2.8224e-05
78960, 2.7865e-05
78970, 2.8352e-05
78980, 2.8685e-05
78990, 3.0867e-05
79000, 2.8125e-05
79010, 2.7786e-05
79020, 2.7519e-05
79030, 2.8541e-05
79040, 2.9566e-05
79050, 2.9871e-05
79060, 2.7669e-05
79070, 2.8483e-05
79080, 2.8731e-05
79090, 2.9034e-05
79100, 2.901e-05
79110, 4.8924e-05
79120, 3.0006e-05
79130, 3.0488e-05
79140, 2.6445e-05
79150, 3.2959e-05
79160, 2.8602e-05
79170, 2.6871e-05
79180, 2.842e-05
79190, 2.9276e-05
79200, 2.9775e-05
79210, 3.285e-05
79220, 3.3738e-05
79230, 2.7754e-05
79240, 3.4681e-05
79250, 2.9551e-05
79260, 3.0237e-05
79270, 3.1061e-05
79280, 2.8654e-05
79290, 2.8287e-05
79300, 3.084e-05
79310, 2.9722e-05
79320, 2.9873e-05
79330, 2.9693e-05
79340, 2.8665e-05
79350, 2.9517e-05
79360, 3.0486e-05
79370, 3.1254e-05
79380, 3.7186e-05
79390, 2.9333e-05
79400, 3.0367e-05
79410, 3.1646e-05
79420, 2.7804e-05
79430, 2.9861e-05
79440, 2.9896e-05
79450, 2.9347e-05
79460, 2.9191e-05
79470, 2.9922e-05
79480, 2.923e-05
79490, 2.916e-05
79500, 5.6318e-05
79510, 4.5008e-05
79520, 4.2947e-05
79530, 4.3115e-05
79540, 4.4359e-05
79550, 4.2235e-05
79560, 4.1954e-05
79570, 4.198e-05
79580, 4.2304e-05
79590, 4.6006e-05
79600, 4.6064e-05
79610, 4.6092e-05
79620, 5.2661e-05
79630, 3.7541e-05
79640, 2.8996e-05
79650, 2.7925e-05
79660, 3.2017e-05
79670, 3.1832e-05
79680, 3.1974e-05
79690, 2.8391e-05
79700, 3.4596e-05
79710, 3.0979e-05
79720, 2.9888e-05
79730, 3.5624e-05
79740, 3.7633e-05
79750, 3.9051e-05
79760, 7.4571e-05
79770, 3.2296e-05
79780, 3.48e-05
79790, 3.0018e-05
79800, 3.8564e-05
79810, 3.1989e-05
79820, 3.1972e-05
79830, 3.0964e-05
79840, 5.8723e-05
79850, 4.6213e-05
79860, 3.7612e-05
79870, 3.8392e-05
79880, 4.0367e-05
79890, 3.7589e-05
79900, 3.844e-05
79910, 4.1463e-05
79920, 3.8537e-05
79930, 3.8253e-05
79940, 4.0827e-05
79950, 3.3762e-05
79960, 3.0396e-05
79970, 4.4951e-05
79980, 4.0563e-05
79990, 4.0296e-05
80000, 4.0564e-05
80010, 3.8453e-05
80020, 3.8611e-05
80030, 3.9932e-05
80040, 4.0122e-05
80050, 4.485e-05
80060, 4.3533e-05
80070, 3.7204e-05
80080, 3.6338e-05
80090, 4.1888e-05
80100, 0.000176543
80110, 3.6721e-05
80120, 3.5634e-05
80130, 2.8084e-05
80140, 3.3581e-05
80150, 2.9959e-05
80160, 3.0984e-05
80170, 2.983e-05
80180, 3.204e-05
80190, 2.9098e-05
80200, 3.1693e-05
80210, 2.9194e-05
80220, 3.0291e-05
80230, 3.043e-05
80240, 3.3736e-05
80250, 3.0305e-05
80260, 2.8134e-05
80270, 3.3432e-05
80280, 2.7333e-05
80290, 3.2406e-05
80300, 2.9121e-05
80310, 3.2898e-05
80320, 2.9575e-05
80330, 2.9739e-05
80340, 3.5376e-05
80350, 2.8256e-05
80360, 3.1142e-05
80370, 2.9214e-05
80380, 3.1424e-05
80390, 3.0425e-05
80400, 3.0125e-05
80410, 3.1353e-05
80420, 2.6738e-05
80430, 3.0277e-05
80440, 2.9817e-05
80450, 2.9526e-05
80460, 2.9741e-05
80470, 5.2878e-05
80480, 4.6359e-05
80490, 5.0183e-05
80500, 4.2528e-05
80510, 4.2945e-05
80520, 3.5401e-05
80530, 3.2717e-05
80540, 4.2224e-05
80550, 3.4188e-05
80560, 4.2493e-05
80570, 4.3757e-05
80580, 3.5181e-05
80590, 3.2632e-05
80600, 3.0769e-05
80610, 3.3849e-05
80620, 3.2232e-05
80630, 3.1106e-05
80640, 3.25e-05
80650, 3.1479e-05
80660, 3.1837e-05
80670, 3.1861e-05
80680, 3.2578e-05
80690, 3.4026e-05
80700, 3.0577e-05
80710, 3.1983e-05
80720, 3.366e-05
80730, 3.2643e-05
80740, 7.9539e-05
80750, 3.5746e-05
80760, 3.7954e-05
80770, 2.9177e-05
80780, 2.8325e-05
80790, 2.8066e-05
80800, 2.8482e-05
80810, 2.727e-05
80820, 2.8321e-05
80830, 2.7474e-05
80840, 2.7827e-05
80850, 2.8195e-05
80860, 2.8787e-05
80870, 2.8301e-05
80880, 2.7491e-05
80890, 2.7253e-05
80900, 2.8107e-05
80910, 2.8167e-05
80920, 2.8553e-05
80930, 3.113e-05
80940, 2.9061e-05
80950, 2.8724e-05
80960, 2.8387e-05
80970, 2.9275e-05
80980, 2.8743e-05
80990, 2.7486e-05
81000, 2.8121e-05
81010, 2.7488e-05
81020, 2.8685e-05
81030, 2.7639e-05
81040, 2.9652e-05
81050, 3.2965e-05
81060, 2.8268e-05
81070, 3.6547e-05
81080, 2.8243e-05
81090, 2.8313e-05
81100, 2.775e-05
81110, 2.6903e-05
81120, 3.0182e-05
81130, 2.9498e-05
81140, 2.8764e-05
81150, 2.428e-05
81160, 3.8942e-05
81170, 3.005e-05
81180, 3.5393e-05
81190, 4.4072e-05
81200, 3.6512e-05
81210, 3.3323e-05
81220, 3.398e-05
81230, 3.0317e-05
81240, 2.981e-05
81250, 2.7248e-05
81260, 2.8766e-05
81270, 2.7344e-05
81280, 3.0732e-05
81290, 3.0651e-05
81300, 4.5636e-05
81310, 2.829e-05
81320, 3.4696e-05
81330, 5.0948e-05
81340, 8.6186e-05
81350, 3.3458e-05
81360, 2.8538e-05
81370, 2.8936e-05
81380, 3.2172e-05
81390, 3.0246e-05
81400, 2.8193e-05
81410, 2.8767e-05
81420, 2.8161e-05
81430, 3.2333e-05
81440, 2.9197e-05
81450, 2.9363e-05
81460, 2.9025e-05
81470, 3.2503e-05
81480, 3.0252e-05
81490, 2.8956e-05
81500, 2.8194e-05
81510, 4.579e-05
81520, 3.2307e-05
81530, 2.8473e-05
81540, 2.8908e-05
81550, 2.7452e-05
81560, 3.0135e-05
81570, 3.2487e-05
81580, 3.2675e-05
81590, 3.2047e-05
81600, 3.3585e-05
81610, 3.4312e-05
81620, 3.7144e-05
81630, 3.2548e-05
81640, 3.0428e-05
81650, 4.2774e-05
81660, 4.7777e-05
81670, 3.4032e-05
81680, 3.3563e-05
81690, 3.3062e-05
81700, 3.6838e-05
81710, 3.8583e-05
81720, 3.575e-05
81730, 3.5427e-05
81740, 3.2463e-05
81750, 3.6376e-05
81760, 3.1477e-05
81770, 3.3657e-05
81780, 2.9091e-05
81790, 2.945e-05
81800, 2.974e-05
81810, 2.8837e-05
81820, 4.0779e-05
81830, 3.6297e-05
81840, 3.665e-05
81850, 3.1031e-05
81860, 3.2391e-05
81870, 3.232e-05
81880, 3.1405e-05
81890, 3.7505e-05
81900, 4.8946e-05
81910, 3.7236e-05
81920, 0.000104898
81930, 4.5663e-05
81940, 5.2213e-05
81950, 0.000113717
81960, 3.6858e-05
81970, 3.1963e-05
81980, 3.477e-05
81990, 3.5722e-05
82000, 3.6833e-05
82010, 3.6427e-05
82020, 3.653e-05
82030, 3.6253e-05
82040, 3.6259e-05
82050, 4.1104e-05
82060, 4.1475e-05
82070, 3.8119e-05
82080, 3.6913e-05
82090, 3.7211e-05
82100, 4.0014e-05
82110, 3.9099e-05
82120, 4.153e-05
82130, 3.4064e-05
82140, 4.6682e-05
82150, 4.2801e-05
82160, 3.3004e-05
82170, 3.2387e-05
82180, 3.3458e-05
82190, 3.2586e-05
82200, 3.3448e-05
82210, 3.1877e-05
82220, 3.4177e-05
82230, 3.1458e-05
82240, 3.2584e-05
82250, 3.3041e-05
82260, 3.4523e-05
82270, 0.00148451
82280, 0.00140754
82290, 6.9353e-05
82300, 4.0667e-05
82310, 3.8587e-05
82320, 3.7737e-05
82330, 0.00015303
82340, 3.9299e-05
82350, 4.9431e-05
82360, 7.2905e-05
82370, 4.7639e-05
82380, 4.3295e-05
82390, 3.57e-05
82400, 4.0762e-05
82410, 4.0877e-05
82420, 4.008e-05
82430, 3.4545e-05
82440, 3.4966e-05
82450, 3.8e-05
82460, 3.9326e-05
82470, 3.7197e-05
82480, 3.4409e-05
82490, 3.6883e-05
82500, 3.3694e-05
82510, 3.4365e-05
82520, 3.725e-05
82530, 3.6138e-05
82540, 3.3639e-05
82550, 3.514e-05
82560, 3.6741e-05
82570, 3.6686e-05
82580, 3.6492e-05
82590, 3.7776e-05
82600, 3.6813e-05
82610, 3.7724e-05
82620, 3.3661e-05
82630, 3.4054e-05
82640, 3.6457e-05
82650, 3.6854e-05
82660, 3.5771e-05
82670, 3.4225e-05
82680, 3.4135e-05
82690, 3.6229e-05
82700, 3.7622e-05
82710, 4.025e-05
82720, 4.0523e-05
82730, 3.4543e-05
82740, 3.5593e-05
82750, 3.8248e-05
82760, 3.4312e-05
82770, 3.4942e-05
82780, 3.5946e-05
82790, 3.7903e-05
82800, 3.4984e-05
82810, 3.4902e-05
82820, 3.8714e-05
82830, 4.2023e-05
82840, 3.5867e-05
82850, 3.7166e-05
82860, 3.6417e-05
82870, 3.4159e-05
82880, 3.6606e-05
82890, 3.547e-05
82900, 3.5738e-05
82910, 3.5346e-05
82920, 3.5903e-05
82930, 3.6225e-05
82940, 3.6089e-05
82950, 4.0228e-05
82960, 4.0447e-05
82970, 6.6223e-05
82980, 3.7613e-05
82990, 3.8327e-05
83000, 4.0074e-05
83010, 3.9826e-05
83020, 8.7294e-05
83030, 2.9623e-05
83040, 2.8773e-05
83050, 3.1494e-05
83060, 3.4804e-05
83070, 3.5689e-05
83080, 3.2576e-05
83090, 3.1087e-05
83100, 3.3415e-05
83110, 3.521e-05
83120, 3.5635e-05
83130, 3.8445e-05
83140, 4.9003e-05
83150, 4.389e-05
83160, 3.2644e-05
83170, 3.3517e-05
83180, 3.6315e-05
83190, 3.3578e-05
83200, 3.1563e-05
83210, 3.3103e-05
83220, 4.2159e-05
83230, 2.9703e-05
83240, 2.9231e-05
83250, 3.1061e-05
83260, 3.0621e-05
83270, 3.0947e-05
83280, 3.2492e-05
83290, 2.9462e-05
83300, 3.1973e-05
83310, 2.7938e-05
83320, 3.1138e-05
83330, 2.7107e-05
83340, 3.256e-05
83350, 5.9489e-05
83360, 2.8084e-05
83370, 2.8246e-05
83380, 2.9358e-05
83390, 3.1029e-05
83400, 3.2019e-05
83410, 3.2158e-05
83420, 2.929e-05
83430, 3.0416e-05
83440, 5.3244e-05
83450, 3.7903e-05
83460, 3.1881e-05
83470, 2.7744e-05
83480, 4.1741e-05
83490, 2.8958e-05
83500, 2.9576e-05
83510, 5.7129e-05
83520, 3.8993e-05
83530, 2.8833e-05
83540, 2.9852e-05
83550, 2.8616e-05
83560, 2.7535e-05
83570, 2.9815e-05
83580, 3.1088e-05
83590, 3.0188e-05
83600, 3.3839e-05
83610, 3.2501e-05
83620, 3.3639e-05
83630, 3.2611e-05
83640, 3.1188e-05
83650, 3.133e-05
83660, 3.2079e-05
83670, 3.4745e-05
83680, 6.7043e-05
83690, 3.6543e-05
83700, 5.2861e-05
83710, 5.1674e-05
83720, 4.9125e-05
83730, 4.8917e-05
83740, 5.6649e-05
83750, 4.7864e-05
83760, 4.5772e-05
83770, 4.6916e-05
83780, 3.8655e-05
83790, 4.0329e-05
83800, 3.8956e-05
83810, 5.2121e-05
83820, 3.9862e-05
83830, 3.939e-05
83840, 3.9434e-05
83850, 4.0803e-05
83860, 3.7669e-05
83870, 3.7567e-05
83880, 4.0179e-05
83890, 3.8425e-05
83900, 3.2033e-05
83910, 3.3085e-05
83920, 3.755e-05
83930, 3.7212e-05
83940, 4.8162e-05
83950, 3.5319e-05
83960, 3.3422e-05
83970, 3.6154e-05
83980, 4.3799e-05
83990, 4.2318e-05
84000, 4.1225e-05
84010, 4.0161e-05
84020, 3.2891e-05
84030, 3.3039e-05
84040, 3.4105e-05
84050, 3.4107e-05
84060, 3.0965e-05
84070, 3.6715e-05
